"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1721861100,"24-Jul-2024 22:45:00",HillarysSS,SPOT-31396C,2.13,1.50,1.42,12.80,6.98,11.47,4.68,252.56,19.92,255.93,253.41,261.66,32.37,27.14,37.45,1,19.2,1,-9999.0,4,8.80,262.00,-9999.00,-9999.00,-31.8473,"115.6470 ",67
1721864700,"24-Jul-2024 23:45:00",HillarysSS,SPOT-31396C,2.00,1.42,1.41,12.80,6.46,11.57,4.57,251.91,23.45,255.93,253.91,261.90,34.35,27.50,39.72,1,19.2,1,-9999.0,4,8.40,268.00,-9999.00,-9999.00,-31.8474,"115.6469 ",67
1721868300,"25-Jul-2024 00:45:00",HillarysSS,SPOT-31396C,2.39,1.44,1.46,12.80,7.90,11.54,4.63,248.65,28.00,252.06,250.44,260.78,43.09,28.68,37.79,1,19.2,1,-9999.0,4,8.80,262.00,-9999.00,-9999.00,-31.8475,"115.6469 ",67
1721871900,"25-Jul-2024 01:45:00",HillarysSS,SPOT-31396C,2.14,1.45,1.60,12.80,6.48,11.27,4.81,249.94,22.02,254.40,250.07,260.06,34.57,30.45,38.33,1,19.2,1,-9999.0,4,9.60,251.00,-9999.00,-9999.00,-31.8474,"115.6469 ",67
1721875500,"25-Jul-2024 02:45:00",HillarysSS,SPOT-31396C,2.15,1.50,1.60,12.80,6.46,11.55,4.78,251.91,23.45,254.99,253.34,258.58,34.50,29.28,36.67,1,19.2,1,-9999.0,4,10.00,257.00,-9999.00,-9999.00,-31.8473,"115.6469 ",67
1721879100,"25-Jul-2024 03:45:00",HillarysSS,SPOT-31396C,2.22,1.53,1.61,12.80,6.54,11.04,4.87,250.36,21.76,254.25,251.99,260.85,33.23,27.83,36.58,1,19.2,1,-9999.0,4,9.60,257.00,-9999.00,-9999.00,-31.8473,"115.6469 ",67
1721882700,"25-Jul-2024 04:45:00",HillarysSS,SPOT-31396C,2.21,1.68,1.53,12.80,6.82,11.43,4.93,250.49,22.18,254.13,251.39,257.20,34.17,26.11,38.19,1,19.2,1,-9999.0,4,8.80,251.00,-9999.00,-9999.00,-31.8474,"115.6469 ",67
1721886300,"25-Jul-2024 05:45:00",HillarysSS,SPOT-31396C,2.08,1.46,1.51,12.80,6.70,11.47,4.88,249.14,20.95,254.20,251.94,258.13,34.20,27.59,38.63,1,19.3,1,-9999.0,4,8.80,240.00,-9999.00,-9999.00,-31.8474,"115.6469 ",67
1721889900,"25-Jul-2024 06:45:00",HillarysSS,SPOT-31396C,2.18,1.60,1.50,12.80,6.86,11.62,4.75,249.83,20.13,253.31,250.12,258.76,33.04,26.00,38.28,1,19.3,1,-9999.0,4,9.60,257.00,-9999.00,-9999.00,-31.8474,"115.6469 ",67
1721893500,"25-Jul-2024 07:45:00",HillarysSS,SPOT-31396C,2.11,1.48,1.49,12.80,6.78,11.38,4.79,253.73,20.69,255.18,251.88,258.01,33.09,27.88,37.68,1,19.3,1,-9999.0,4,9.20,262.00,-9999.00,-9999.00,-31.8475,"115.6469 ",67
1721897100,"25-Jul-2024 08:45:00",HillarysSS,SPOT-31396C,2.14,1.55,1.50,12.80,6.80,11.39,4.72,253.37,21.06,255.49,252.76,261.63,34.10,28.74,38.25,1,19.2,1,-9999.0,4,9.60,257.00,-9999.00,-9999.00,-31.8474,"115.6469 ",67
1721900700,"25-Jul-2024 09:45:00",HillarysSS,SPOT-31396C,2.13,1.52,1.48,12.80,6.62,10.94,4.71,251.08,23.41,254.00,251.36,257.79,34.80,28.75,40.65,1,19.2,1,-9999.0,4,8.80,257.00,-9999.00,-9999.00,-31.8474,"115.6469 ",67
1721904300,"25-Jul-2024 10:45:00",HillarysSS,SPOT-31396C,2.22,1.54,1.60,12.80,6.64,10.99,4.91,251.93,22.88,255.16,252.01,259.56,33.19,27.02,36.95,1,19.2,1,-9999.0,4,10.00,245.00,-9999.00,-9999.00,-31.8476,"115.6469 ",67
1721907900,"25-Jul-2024 11:45:00",HillarysSS,SPOT-31396C,2.13,1.40,1.57,12.80,6.66,10.75,5.03,249.43,21.56,256.47,252.31,263.20,32.86,27.00,36.47,1,19.2,1,-9999.0,4,7.20,251.00,-9999.00,-9999.00,-31.8477,"115.6468 ",67
1721911500,"25-Jul-2024 12:45:00",HillarysSS,SPOT-31396C,2.04,1.42,1.46,12.80,6.68,10.93,4.88,248.39,21.20,256.15,252.85,263.15,33.94,27.93,37.88,1,19.2,1,-9999.0,4,7.60,262.00,-9999.00,-9999.00,-31.8477,"115.6468 ",67
1721915100,"25-Jul-2024 13:45:00",HillarysSS,SPOT-31396C,1.99,1.43,1.38,12.80,6.88,11.06,4.98,250.12,20.75,255.85,251.78,260.50,32.44,27.75,37.62,1,19.2,1,-9999.0,4,6.80,251.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721918700,"25-Jul-2024 14:45:00",HillarysSS,SPOT-31396C,2.02,1.48,1.42,12.80,7.00,10.88,5.18,252.54,21.21,256.22,251.60,263.89,31.01,24.95,35.36,1,19.2,1,-9999.0,4,6.00,262.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721922300,"25-Jul-2024 15:45:00",HillarysSS,SPOT-31396C,2.02,1.39,1.45,11.38,6.82,10.79,5.24,252.96,21.85,258.42,253.31,265.87,31.68,26.24,34.46,1,19.2,1,-9999.0,4,6.80,257.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1721925900,"25-Jul-2024 16:45:00",HillarysSS,SPOT-31396C,2.13,1.44,1.55,11.38,6.78,10.54,5.06,251.37,22.75,258.57,255.29,266.15,32.54,28.27,35.92,1,19.1,1,-9999.0,4,8.00,251.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1721929500,"25-Jul-2024 17:45:00",HillarysSS,SPOT-31396C,2.27,1.54,1.66,11.38,6.78,10.67,5.06,254.19,22.11,257.05,253.84,262.23,32.66,29.66,35.27,1,19.1,1,-9999.0,4,9.20,245.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1721933100,"25-Jul-2024 18:45:00",HillarysSS,SPOT-31396C,2.16,1.63,1.55,11.38,7.04,10.38,5.34,255.67,22.31,258.96,256.12,261.50,31.64,24.98,34.91,1,19.0,1,-9999.0,4,6.40,251.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1721936700,"25-Jul-2024 19:45:00",HillarysSS,SPOT-31396C,2.21,1.53,1.68,11.38,6.78,10.52,5.23,255.25,21.60,257.59,257.26,260.37,32.74,27.19,36.16,1,19.0,1,-9999.0,4,8.00,245.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1721940300,"25-Jul-2024 20:45:00",HillarysSS,SPOT-31396C,2.25,1.61,1.61,11.38,6.90,10.71,5.16,253.34,21.82,255.66,253.13,257.87,32.36,26.52,35.97,1,18.9,1,-9999.0,4,8.00,217.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1721943900,"25-Jul-2024 21:45:00",HillarysSS,SPOT-31396C,2.25,1.67,1.49,10.24,7.26,10.45,5.18,256.11,21.06,257.17,256.01,260.77,30.94,26.24,35.91,1,18.8,1,-9999.0,4,6.80,240.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1721947500,"25-Jul-2024 22:45:00",HillarysSS,SPOT-31396C,2.16,1.61,1.45,11.38,7.32,10.40,5.26,253.87,21.59,256.89,255.36,259.96,30.09,24.78,34.68,1,18.7,1,-9999.0,4,6.00,251.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1721951100,"25-Jul-2024 23:45:00",HillarysSS,SPOT-31396C,2.05,1.46,1.26,11.38,7.78,10.41,5.37,254.08,20.30,256.54,257.93,262.36,28.82,28.11,35.04,1,18.6,1,-9999.0,4,4.80,262.00,-9999.00,-9999.00,-31.8479,"115.6464 ",67
1721954700,"26-Jul-2024 00:45:00",HillarysSS,SPOT-31396C,1.99,1.62,1.19,11.38,7.92,10.70,5.46,252.40,20.28,253.84,253.22,256.12,27.91,22.64,34.37,1,18.7,1,-9999.0,4,4.80,85.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721958300,"26-Jul-2024 01:45:00",HillarysSS,SPOT-31396C,1.91,1.61,1.13,11.38,7.88,10.76,5.33,249.69,21.95,252.71,251.33,253.73,29.76,24.05,37.05,1,18.9,1,-9999.0,4,6.80,45.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721961900,"26-Jul-2024 02:45:00",HillarysSS,SPOT-31396C,1.93,1.58,1.10,11.38,8.06,10.90,5.22,252.86,21.14,253.29,251.08,253.50,29.94,25.62,37.58,1,19.2,1,-9999.0,4,5.60,34.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721965500,"26-Jul-2024 03:45:00",HillarysSS,SPOT-31396C,1.85,1.37,1.19,10.24,7.72,10.47,5.62,251.96,21.22,253.48,252.63,253.32,29.25,26.20,34.98,1,19.3,1,-9999.0,4,4.40,0.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721969100,"26-Jul-2024 04:45:00",HillarysSS,SPOT-31396C,1.88,1.54,1.15,11.38,8.08,10.72,5.66,252.13,20.88,254.22,253.69,258.07,27.99,24.98,33.50,1,19.4,1,-9999.0,4,3.20,257.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721972700,"26-Jul-2024 05:45:00",HillarysSS,SPOT-31396C,1.78,1.43,1.08,11.38,8.02,10.82,5.56,251.66,20.65,254.68,253.50,257.02,27.98,23.61,34.51,1,19.4,1,-9999.0,4,2.80,257.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721976300,"26-Jul-2024 06:45:00",HillarysSS,SPOT-31396C,1.66,1.33,1.00,11.38,7.82,10.74,5.37,250.27,23.64,254.42,250.30,261.20,30.04,24.50,35.78,1,19.5,1,-9999.0,4,3.20,262.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721979900,"26-Jul-2024 07:45:00",HillarysSS,SPOT-31396C,1.76,1.47,1.12,11.38,7.76,11.03,5.38,251.94,20.89,254.32,252.05,258.31,29.43,23.72,34.80,1,19.5,1,-9999.0,4,3.60,262.00,-9999.00,-9999.00,-31.8477,"115.6468 ",67
1721983500,"26-Jul-2024 08:45:00",HillarysSS,SPOT-31396C,1.72,1.40,1.06,11.38,7.50,10.75,4.90,251.40,19.74,255.04,251.91,260.68,30.75,25.56,38.04,1,19.5,1,-9999.0,4,5.60,251.00,-9999.00,-9999.00,-31.8476,"115.6469 ",67
1721987100,"26-Jul-2024 09:45:00",HillarysSS,SPOT-31396C,1.67,1.25,1.05,11.38,7.30,10.87,4.87,255.77,21.93,259.11,254.15,266.57,30.95,27.54,36.45,1,19.4,1,-9999.0,4,5.20,245.00,-9999.00,-9999.00,-31.8476,"115.6469 ",67
1721990700,"26-Jul-2024 10:45:00",HillarysSS,SPOT-31396C,1.64,1.25,0.95,11.38,7.44,10.74,4.86,257.01,20.01,258.98,257.12,261.65,29.84,25.41,37.86,1,19.4,1,-9999.0,4,4.40,234.00,-9999.00,-9999.00,-31.8475,"115.6469 ",67
1721994300,"26-Jul-2024 11:45:00",HillarysSS,SPOT-31396C,1.59,1.27,1.04,11.38,7.48,10.54,5.39,256.08,20.73,257.64,255.41,258.79,28.46,22.85,32.61,1,19.4,1,-9999.0,4,4.40,234.00,-9999.00,-9999.00,-31.8475,"115.6469 ",67
1721997900,"26-Jul-2024 12:45:00",HillarysSS,SPOT-31396C,1.53,1.22,0.91,11.38,7.58,10.79,5.18,255.92,20.46,258.79,255.88,265.51,28.08,22.98,34.82,1,19.4,1,-9999.0,4,3.20,257.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1722001500,"26-Jul-2024 13:45:00",HillarysSS,SPOT-31396C,1.54,1.30,0.95,11.38,7.72,10.88,5.20,257.51,18.27,259.91,257.92,264.34,29.13,23.94,35.84,1,19.4,1,-9999.0,4,3.20,262.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1722005100,"26-Jul-2024 14:45:00",HillarysSS,SPOT-31396C,1.54,1.20,0.95,11.38,7.68,10.54,5.33,257.92,21.49,260.28,259.84,263.52,30.01,26.28,34.98,1,19.4,1,-9999.0,4,3.20,337.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1722008700,"26-Jul-2024 15:45:00",HillarysSS,SPOT-31396C,1.50,1.16,0.95,11.38,7.66,10.94,5.33,256.59,21.81,259.05,257.16,264.62,30.93,26.95,35.42,1,19.4,1,-9999.0,4,4.80,354.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1722012300,"26-Jul-2024 16:45:00",HillarysSS,SPOT-31396C,1.50,1.14,0.88,11.38,7.58,10.22,5.09,255.45,21.42,258.60,256.76,267.58,31.32,26.42,39.33,1,19.4,1,-9999.0,4,6.40,0.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1722015900,"26-Jul-2024 17:45:00",HillarysSS,SPOT-31396C,1.46,1.08,0.93,11.38,7.40,10.83,5.13,252.77,21.86,260.36,256.17,268.21,32.93,29.66,37.84,1,19.4,1,-9999.0,4,4.80,0.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1722019500,"26-Jul-2024 18:45:00",HillarysSS,SPOT-31396C,1.50,1.24,0.93,10.24,7.54,10.31,5.18,253.09,21.79,259.49,256.06,265.54,31.69,27.52,36.75,1,19.4,1,-9999.0,4,4.40,0.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1722023100,"26-Jul-2024 19:45:00",HillarysSS,SPOT-31396C,1.49,1.12,0.93,10.24,7.52,10.46,5.13,253.81,22.15,258.04,254.52,266.55,31.45,27.59,37.72,1,19.4,1,-9999.0,4,4.40,331.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1722026700,"26-Jul-2024 20:45:00",HillarysSS,SPOT-31396C,1.45,1.15,0.93,10.24,7.22,10.51,4.95,253.52,22.40,258.86,255.40,264.20,33.42,28.14,38.61,1,19.3,1,-9999.0,4,4.80,5.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1722030300,"26-Jul-2024 21:45:00",HillarysSS,SPOT-31396C,1.35,1.01,0.90,10.24,6.86,10.57,4.78,255.04,25.95,259.91,253.38,267.93,36.93,31.22,40.76,1,19.3,1,-9999.0,4,6.80,34.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1722033900,"26-Jul-2024 22:45:00",HillarysSS,SPOT-31396C,1.40,1.03,0.84,10.24,7.06,11.14,4.49,253.48,23.68,258.50,254.59,270.31,36.32,30.77,43.86,1,19.3,1,-9999.0,4,8.40,22.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1722037500,"26-Jul-2024 23:45:00",HillarysSS,SPOT-31396C,1.32,0.92,0.86,10.24,6.74,10.59,4.42,255.98,24.06,260.41,256.17,270.74,36.41,32.48,44.05,1,19.3,1,-9999.0,4,6.80,22.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1722041100,"27-Jul-2024 00:45:00",HillarysSS,SPOT-31396C,1.31,-9999.00,-9999.00,10.24,6.64,-9999.00,-9999.00,252.49,23.44,258.91,-9999.00,-9999.00,36.87,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,6.40,17.00,-9999.00,-9999.00,-31.8479,"115.6463 ",67
1722044700,"27-Jul-2024 01:45:00",HillarysSS,SPOT-31396C,1.35,0.99,0.83,10.24,6.82,10.62,4.34,250.12,22.93,257.20,252.88,271.10,36.78,30.14,45.38,1,19.2,1,-9999.0,4,6.00,11.00,-9999.00,-9999.00,-31.8479,"115.6463 ",67
1722048300,"27-Jul-2024 02:45:00",HillarysSS,SPOT-31396C,1.31,1.01,0.77,10.24,6.96,10.98,4.24,249.94,20.24,255.53,250.21,269.09,35.35,27.80,45.58,1,19.2,1,-9999.0,4,5.60,5.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1722051900,"27-Jul-2024 03:45:00",HillarysSS,SPOT-31396C,1.21,0.95,0.76,10.24,6.76,10.69,4.30,247.39,22.89,254.81,251.53,263.84,36.04,29.34,44.07,1,19.2,1,-9999.0,4,5.60,348.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1722055500,"27-Jul-2024 04:45:00",HillarysSS,SPOT-31396C,1.19,0.90,0.77,10.24,6.74,10.60,4.43,252.47,24.95,257.68,253.40,268.37,36.10,32.12,41.97,1,19.2,1,-9999.0,4,5.60,354.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1722059100,"27-Jul-2024 05:45:00",HillarysSS,SPOT-31396C,1.22,0.92,0.79,10.24,6.96,10.57,4.68,250.43,23.03,256.81,251.00,265.47,34.16,29.66,39.17,1,19.2,1,-9999.0,4,4.00,331.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1722062700,"27-Jul-2024 06:45:00",HillarysSS,SPOT-31396C,1.21,0.92,0.79,10.24,7.16,10.58,4.90,250.07,24.05,255.67,251.79,265.32,32.68,26.79,37.81,1,19.2,1,-9999.0,4,4.00,331.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1722066300,"27-Jul-2024 07:45:00",HillarysSS,SPOT-31396C,1.23,1.03,0.76,10.24,7.34,10.68,4.77,252.58,19.25,256.90,253.79,265.93,31.89,26.00,38.58,1,19.1,1,-9999.0,4,3.20,308.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1722069900,"27-Jul-2024 08:45:00",HillarysSS,SPOT-31396C,1.14,0.94,0.71,10.24,7.26,10.62,4.93,252.49,23.44,257.28,252.82,263.69,32.03,25.98,37.56,1,19.0,1,-9999.0,4,2.80,325.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1722073500,"27-Jul-2024 09:45:00",HillarysSS,SPOT-31396C,1.16,0.92,0.68,9.30,7.54,10.51,4.99,251.31,23.58,254.85,254.39,262.12,32.66,28.81,39.43,1,19.1,1,-9999.0,4,2.40,325.00,-9999.00,-9999.00,-31.8479,"115.6464 ",67
1722077100,"27-Jul-2024 10:45:00",HillarysSS,SPOT-31396C,1.10,0.84,0.70,10.24,7.08,10.52,4.73,249.47,23.71,255.58,253.23,264.43,34.32,29.77,39.84,1,19.1,1,-9999.0,4,4.00,331.00,-9999.00,-9999.00,-31.8479,"115.6464 ",67
1722080700,"27-Jul-2024 11:45:00",HillarysSS,SPOT-31396C,1.03,0.82,0.66,10.24,6.42,10.41,4.08,254.03,22.89,259.19,254.67,268.37,37.38,31.17,45.06,1,19.2,1,-9999.0,4,5.20,337.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1722084300,"27-Jul-2024 12:45:00",HillarysSS,SPOT-31396C,1.04,0.80,0.64,10.24,6.30,10.36,3.90,252.97,26.31,259.58,252.82,272.14,39.50,34.39,46.05,1,19.3,1,-9999.0,4,6.00,348.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1722087900,"27-Jul-2024 13:45:00",HillarysSS,SPOT-31396C,1.06,0.79,0.71,10.24,5.76,10.80,3.68,253.50,29.14,262.77,253.59,278.58,43.90,40.15,49.75,1,19.4,1,-9999.0,4,8.40,0.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1722091500,"27-Jul-2024 14:45:00",HillarysSS,SPOT-31396C,1.03,0.75,0.74,9.30,5.30,10.65,3.63,253.56,29.17,263.66,253.93,280.83,45.72,36.39,49.83,1,19.4,1,-9999.0,4,7.60,348.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1722095100,"27-Jul-2024 15:45:00",HillarysSS,SPOT-31396C,1.06,0.75,0.76,10.24,5.36,10.76,3.73,253.21,30.01,263.87,252.77,278.61,45.39,36.87,48.57,1,19.5,1,-9999.0,4,7.60,17.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1722098700,"27-Jul-2024 16:45:00",HillarysSS,SPOT-31396C,1.04,0.67,0.77,10.24,5.14,10.91,3.62,247.35,31.88,267.13,250.00,284.11,48.28,39.91,51.53,1,19.5,1,-9999.0,4,7.60,5.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1722102300,"27-Jul-2024 17:45:00",HillarysSS,SPOT-31396C,1.07,0.66,0.85,10.24,4.90,11.17,3.75,244.28,36.27,269.46,251.45,284.19,49.90,43.16,47.81,1,19.4,1,-9999.0,4,8.00,348.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1722105900,"27-Jul-2024 18:45:00",HillarysSS,SPOT-31396C,1.11,0.63,0.91,9.30,4.72,10.43,3.72,253.49,37.92,275.01,253.41,290.36,50.26,43.63,48.44,1,19.3,1,-9999.0,4,8.40,354.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1722109500,"27-Jul-2024 19:45:00",HillarysSS,SPOT-31396C,1.17,0.71,0.90,9.30,4.86,10.97,3.51,245.41,37.60,272.67,251.78,301.26,55.82,48.35,56.90,1,19.4,1,-9999.0,4,9.60,331.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1722113100,"27-Jul-2024 20:45:00",HillarysSS,SPOT-31396C,1.23,0.68,1.03,10.24,4.78,11.09,3.82,252.90,36.44,278.64,251.96,297.16,54.55,49.35,52.14,1,19.6,1,-9999.0,4,9.20,337.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722116700,"27-Jul-2024 21:45:00",HillarysSS,SPOT-31396C,1.34,0.70,1.12,5.12,5.02,11.17,4.11,299.59,36.61,280.82,252.77,298.63,50.66,43.99,49.15,1,19.8,1,-9999.0,4,8.40,348.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722120300,"27-Jul-2024 22:45:00",HillarysSS,SPOT-31396C,1.31,0.71,1.17,5.38,5.00,10.69,4.25,299.89,37.60,283.92,253.36,299.33,51.43,42.92,48.18,1,19.9,1,-9999.0,4,7.60,331.00,-9999.00,-9999.00,-31.8478,"115.6468 ",67
1722123900,"27-Jul-2024 23:45:00",HillarysSS,SPOT-31396C,1.33,0.74,1.15,5.38,5.10,10.57,4.27,295.34,36.30,279.04,255.14,294.55,48.99,40.71,47.38,1,20.0,1,-9999.0,4,8.40,348.00,-9999.00,-9999.00,-31.8478,"115.6468 ",67
1722127500,"28-Jul-2024 00:45:00",HillarysSS,SPOT-31396C,1.34,0.73,1.12,9.30,5.12,11.02,4.19,255.95,36.50,281.54,252.23,299.54,50.56,49.80,48.31,1,20.1,1,-9999.0,4,9.20,0.00,-9999.00,-9999.00,-31.8478,"115.6468 ",67
1722131100,"28-Jul-2024 01:45:00",HillarysSS,SPOT-31396C,1.46,0.83,1.22,8.54,5.34,10.57,4.39,253.87,32.67,274.71,250.17,288.62,48.39,41.70,48.01,1,20.1,1,-9999.0,4,8.40,11.00,-9999.00,-9999.00,-31.8478,"115.6468 ",67
1722134700,"28-Jul-2024 02:45:00",HillarysSS,SPOT-31396C,1.78,0.87,1.53,7.32,5.70,10.20,4.98,272.20,32.28,274.82,249.25,284.76,46.20,41.65,44.10,1,20.1,1,-9999.0,4,9.20,331.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722138300,"28-Jul-2024 03:45:00",HillarysSS,SPOT-31396C,2.06,1.06,1.79,7.32,5.74,10.40,5.15,274.76,27.62,278.80,249.29,287.71,46.01,44.28,41.61,1,20.1,1,-9999.0,4,10.00,342.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722141900,"28-Jul-2024 04:45:00",HillarysSS,SPOT-31396C,2.08,1.01,1.82,6.82,5.78,10.89,5.01,283.89,32.94,281.92,255.19,292.85,48.05,48.39,43.09,1,20.1,1,-9999.0,4,10.00,342.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722145500,"28-Jul-2024 05:45:00",HillarysSS,SPOT-31396C,2.22,1.05,1.93,7.32,6.00,10.54,5.36,279.46,25.90,279.99,251.52,290.84,43.66,42.47,39.36,1,20.2,1,-9999.0,4,9.20,337.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722149100,"28-Jul-2024 06:45:00",HillarysSS,SPOT-31396C,2.43,1.19,2.05,7.32,6.24,11.42,5.44,281.01,29.18,279.57,253.75,291.70,45.26,49.81,42.00,1,20.1,1,-9999.0,4,10.00,302.00,-9999.00,-9999.00,-31.8478,"115.6468 ",67
1722152700,"28-Jul-2024 07:45:00",HillarysSS,SPOT-31396C,2.77,1.42,2.29,7.32,6.52,10.61,5.57,284.25,34.19,277.71,257.28,288.42,46.00,45.97,40.69,1,20.1,1,-9999.0,4,10.40,285.00,-9999.00,-9999.00,-31.8478,"115.6468 ",67
1722156300,"28-Jul-2024 08:45:00",HillarysSS,SPOT-31396C,2.99,1.87,2.46,8.54,6.74,9.98,5.73,267.31,30.93,273.57,255.77,286.92,42.66,36.45,39.31,1,20.0,1,-9999.0,4,11.20,297.00,-9999.00,-9999.00,-31.8478,"115.6468 ",67
1722159900,"28-Jul-2024 09:45:00",HillarysSS,SPOT-31396C,3.17,2.30,2.31,8.54,6.98,10.11,5.56,267.12,28.76,270.61,252.95,285.00,41.32,35.58,41.84,1,20.0,1,-9999.0,4,10.80,297.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722163500,"28-Jul-2024 10:45:00",HillarysSS,SPOT-31396C,3.17,2.06,2.25,9.30,7.12,10.13,5.50,260.30,26.44,270.45,254.64,287.79,40.93,35.43,42.50,1,19.9,1,-9999.0,4,10.80,302.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722167100,"28-Jul-2024 11:45:00",HillarysSS,SPOT-31396C,3.19,2.26,2.23,9.30,7.12,10.26,5.43,267.31,26.08,272.81,258.44,290.08,38.17,29.97,40.78,1,19.9,1,-9999.0,4,10.80,297.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722170700,"28-Jul-2024 12:45:00",HillarysSS,SPOT-31396C,3.22,2.30,2.19,9.30,7.28,10.22,5.38,265.08,25.66,271.10,262.15,288.57,39.32,33.72,42.38,1,19.8,1,-9999.0,4,10.40,297.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722174300,"28-Jul-2024 13:45:00",HillarysSS,SPOT-31396C,3.01,2.34,2.05,9.30,7.28,10.20,5.47,264.44,28.30,269.14,258.06,289.35,37.91,30.03,41.24,1,19.8,1,-9999.0,4,10.00,297.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1722177900,"28-Jul-2024 14:45:00",HillarysSS,SPOT-31396C,2.87,2.17,2.01,9.30,7.24,10.30,5.33,268.94,25.82,270.79,261.21,287.74,37.91,30.64,40.24,1,19.7,1,-9999.0,4,9.60,285.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722181500,"28-Jul-2024 15:45:00",HillarysSS,SPOT-31396C,3.01,2.29,1.82,12.80,7.76,10.59,5.37,251.44,17.79,265.86,259.05,288.23,33.88,26.96,39.79,1,19.6,1,-9999.0,4,9.20,280.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1722185100,"28-Jul-2024 16:45:00",HillarysSS,SPOT-31396C,2.79,2.10,1.76,12.80,7.80,10.85,5.34,249.91,20.03,263.95,257.61,284.99,35.59,30.06,42.30,1,19.6,1,-9999.0,4,8.40,274.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
